地点,取得時間,AQI値,大気質ステータス,主要汚染物質,PM2.5,PM10,O3,NO2,温度,湿度,気圧,風速,降水量
神戸市 須磨区,2025-06-13 10:00:00,46.0,良好,pm25,46.0,13.0,25.6,18.6,24.3,58.0,1014.2,1.7,99.0
神戸市 須磨区,2025-06-13 11:00:00,53.0,普通,pm25,53.0,16.0,30.4,18.6,24.8,54.1,1014.1,1.7,99.0
神戸市 須磨区,2025-06-13 12:00:00,50.0,良好,pm25,50.0,14.0,40.8,14.9,24.8,54.1,1014.1,1.9,99.0
神戸市 須磨区,2025-06-13 13:00:00,50.0,良好,pm25,50.0,14.0,52.0,13.0,26.4,45.0,1012.9,1.8,99.0
神戸市 須磨区,2025-06-13 14:00:00,46.0,良好,pm25,46.0,13.0,60.9,9.3,23.5,80.5,1015.0,1.5,0.0
神戸市 須磨区,2025-06-13 15:00:00,50.0,良好,pm25,50.0,14.0,63.5,9.3,24.0,78.0,1015.0,1.9,0.0
神戸市 須磨区,2025-06-13 16:00:00,74.0,普通,pm25,74.0,20.0,69.9,13.0,24.0,78.0,1014.0,1.9,0.0
神戸市 須磨区,2025-06-13 17:00:00,65.0,普通,pm25,65.0,20.0,41.6,10.2,22.5,88.5,1014.0,1.8,0.0
神戸市 須磨区,2025-06-13 18:00:00,50.0,良好,pm25,50.0,14.0,35.2,7.5,22.0,94.0,1014.5,2.4,0.0
神戸市 須磨区,2025-06-13 19:00:00,53.0,普通,pm25,53.0,14.0,35.2,7.5,22.0,94.0,1015.0,0.8,0.0
神戸市 須磨区,2025-06-13 20:00:00,50.0,良好,pm25,50.0,16.0,39.2,4.7,22.5,91.0,1015.0,1.6,0.0
神戸市 須磨区,2025-06-13 21:00:00,46.0,良好,pm25,46.0,13.0,36.8,2.8,22.0,94.0,1015.5,3.1,0.0
神戸市 須磨区,2025-06-13 22:00:00,53.0,普通,pm25,53.0,17.0,39.2,7.5,22.0,91.0,1015.5,0.9,0.0
神戸市 須磨区,2025-06-13 23:00:00,50.0,良好,pm25,50.0,15.0,41.6,4.7,22.0,94.0,1015.5,1.2,0.0
神戸市 須磨区,2025-06-14 01:00:00,42.0,良好,pm25,42.0,14.0,38.4,3.8,22.0,94.0,1014.0,2.2,0.0
神戸市 須磨区,2025-06-14 02:00:00,38.0,良好,pm25,38.0,14.0,38.4,3.8,22.0,88.0,1014.0,2.1,0.0
神戸市 須磨区,2025-06-14 03:00:00,42.0,良好,pm25,42.0,13.0,34.4,7.5,22.7,82.2,1011.4,1.7,99.0
神戸市 須磨区,2025-06-14 04:00:00,46.0,良好,pm25,46.0,13.0,28.9,12.1,22.1,86.3,1010.4,1.4,99.0
神戸市 須磨区,2025-06-14 05:00:00,42.0,良好,pm25,42.0,16.0,30.4,9.3,22.2,86.3,1010.0,1.1,99.0
神戸市 須磨区,2025-06-14 06:00:00,50.0,良好,pm25,50.0,14.0,25.6,11.2,22.2,86.3,1010.0,1.2,99.0
神戸市 須磨区,2025-06-14 07:00:00,46.0,良好,pm25,46.0,13.0,26.4,11.2,21.0,97.0,1012.0,2.3,0.0
神戸市 須磨区,2025-06-14 08:00:00,57.0,普通,pm25,57.0,16.0,28.1,9.3,21.0,100.0,1012.0,2.6,0.0
神戸市 須磨区,2025-06-14 09:00:00,50.0,良好,pm25,50.0,13.0,26.4,8.4,21.0,94.0,1011.0,1.8,0.0
神戸市 須磨区,2025-06-14 10:00:00,46.0,良好,pm25,46.0,13.0,24.8,11.2,21.0,97.0,1011.0,3.2,0.0
神戸市 須磨区,2025-06-14 11:00:00,46.0,良好,pm25,46.0,12.0,25.6,9.3,22.0,94.0,1010.0,4.0,0.0
神戸市 須磨区,2025-06-14 12:00:00,50.0,良好,pm25,50.0,14.0,26.4,9.3,23.0,94.0,1009.0,4.3,0.0
神戸市 須磨区,2025-06-14 13:00:00,50.0,良好,pm25,50.0,14.0,24.8,8.4,23.2,97.0,1008.0,4.8,0.0
神戸市 須磨区,2025-06-14 14:00:00,42.0,良好,pm25,42.0,12.0,22.4,10.2,24.5,97.0,1007.0,3.0,0.0
神戸市 須磨区,2025-06-14 15:00:00,38.0,良好,pm25,38.0,12.0,19.2,13.0,25.0,94.0,1006.3,2.6,0.0
神戸市 須磨区,2025-06-14 16:00:00,42.0,良好,pm25,42.0,11.0,16.0,13.9,25.5,91.0,1005.0,2.6,0.0
神戸市 須磨区,2025-06-14 17:00:00,34.0,良好,pm25,34.0,12.0,10.4,13.9,25.0,94.0,1004.0,2.1,0.0
神戸市 須磨区,2025-06-14 18:00:00,34.0,良好,pm25,34.0,20.0,8.0,4.7,25.5,91.0,1004.0,2.5,0.0
神戸市 須磨区,2025-06-14 19:00:00,50.0,良好,pm25,50.0,20.0,7.3,3.8,25.0,94.0,1004.0,2.6,0.0
神戸市 須磨区,2025-06-14 20:00:00,50.0,良好,pm25,50.0,21.0,7.3,2.8,25.0,94.0,1003.5,3.8,0.0
神戸市 須磨区,2025-06-14 21:00:00,55.0,普通,pm25,55.0,25.0,7.3,2.8,25.0,92.0,1003.6,3.2,0.0
神戸市 須磨区,2025-06-14 22:00:00,68.0,普通,pm25,68.0,38.0,8.0,3.8,25.0,94.0,1003.0,5.1,0.0
神戸市 須磨区,2025-06-14 23:00:00,46.0,良好,pm25,46.0,25.0,8.8,1.9,25.0,92.0,1001.3,0.6,0.0
神戸市 須磨区,2025-06-15 01:00:00,61.0,普通,pm25,61.0,32.0,12.8,1.0,25.0,94.0,1001.0,3.7,0.0
神戸市 須磨区,2025-06-15 02:00:00,61.0,普通,pm25,61.0,28.0,12.8,1.9,24.5,97.0,1000.0,1.9,0.0
神戸市 須磨区,2025-06-15 03:00:00,50.0,良好,pm25,50.0,22.0,12.1,1.0,25.0,94.0,999.0,2.2,0.0
神戸市 須磨区,2025-06-15 04:00:00,61.0,普通,pm25,61.0,29.0,13.6,1.9,24.0,95.5,1000.0,1.4,0.0
神戸市 須磨区,2025-06-15 05:00:00,50.0,良好,pm25,50.0,20.0,12.1,1.9,24.0,98.0,1000.6,1.3,0.0
神戸市 須磨区,2025-06-15 06:00:00,21.0,良好,pm25,21.0,8.0,10.4,2.8,23.5,100.0,1001.0,3.2,0.0
神戸市 須磨区,2025-06-15 07:00:00,17.0,良好,pm25,17.0,8.0,6.4,8.4,24.0,100.0,1001.0,2.6,0.0
神戸市 須磨区,2025-06-15 08:00:00,34.0,良好,pm25,34.0,11.0,3.2,12.1,24.7,90.8,998.2,1.5,0.6
神戸市 須磨区,2025-06-15 09:00:00,21.0,良好,pm25,21.0,10.0,9.6,6.5,25.0,91.0,1002.0,2.6,0.0
神戸市 須磨区,2025-06-15 10:00:00,17.0,良好,pm25,17.0,10.0,20.0,4.7,25.5,88.0,1002.0,3.9,0.0
神戸市 須磨区,2025-06-15 11:00:00,25.0,良好,pm25,25.0,8.0,28.1,2.8,26.9,76.9,998.3,5.7,0.6
神戸市 須磨区,2025-06-15 12:00:00,30.0,良好,pm25,30.0,8.0,30.4,2.8,27.5,74.2,998.3,4.6,0.6
神戸市 須磨区,2025-06-15 13:00:00,34.0,良好,pm25,34.0,11.0,35.2,2.8,27.8,72.0,998.3,5.0,0.6
神戸市 須磨区,2025-06-15 14:00:00,46.0,良好,pm25,46.0,13.0,38.4,1.9,29.0,68.8,998.1,4.3,0.6
神戸市 須磨区,2025-06-15 15:00:00,30.0,良好,pm25,30.0,11.0,39.2,1.9,29.0,68.8,998.1,2.7,0.6
神戸市 須磨区,2025-06-15 16:00:00,25.0,良好,pm25,25.0,10.0,36.1,1.0,29.6,64.1,998.5,3.9,0.6
神戸市 須磨区,2025-06-15 17:00:00,25.0,良好,pm25,25.0,5.0,33.6,1.9,28.9,63.2,998.8,4.1,0.6
神戸市 須磨区,2025-06-15 18:00:00,30.0,良好,pm25,30.0,8.0,34.4,1.9,28.5,63.1,998.9,3.1,0.6
神戸市 須磨区,2025-06-15 19:00:00,30.0,良好,pm25,30.0,5.0,32.0,4.7,28.8,63.2,999.4,2.4,0.6
神戸市 須磨区,2025-06-15 20:00:00,34.0,良好,pm25,34.0,9.0,29.6,7.5,27.0,71.9,999.7,0.7,0.6
神戸市 須磨区,2025-06-15 21:00:00,30.0,良好,pm25,30.0,10.0,25.6,13.0,26.0,83.0,1003.5,0.6,0.0
神戸市 須磨区,2025-06-15 22:00:00,42.0,良好,pm25,42.0,10.0,12.1,27.8,24.0,88.0,1004.0,0.8,0.0
神戸市 須磨区,2025-06-15 23:00:00,30.0,良好,pm25,30.0,10.0,12.1,20.4,22.5,94.0,1003.0,1.0,0.0
神戸市 須磨区,2025-06-16 01:00:00,42.0,良好,pm25,42.0,13.0,10.4,11.2,25.1,84.0,1000.5,0.5,0.6
神戸市 須磨区,2025-06-16 02:00:00,38.0,良好,pm25,38.0,12.0,8.8,18.6,25.0,86.0,1000.5,0.2,0.6
神戸市 須磨区,2025-06-16 03:00:00,38.0,良好,pm25,38.0,11.0,6.4,17.6,25.0,88.1,1000.5,0.4,99.0
神戸市 須磨区,2025-06-16 04:00:00,38.0,良好,pm25,38.0,13.0,12.8,10.2,24.7,87.1,1000.5,0.9,99.0
神戸市 須磨区,2025-06-16 05:00:00,42.0,良好,pm25,42.0,15.0,5.6,20.4,24.5,89.2,1001.0,0.6,99.0
神戸市 須磨区,2025-06-16 06:00:00,38.0,良好,pm25,38.0,16.0,2.4,27.8,24.4,90.8,1001.1,0.5,99.0
神戸市 須磨区,2025-06-16 07:00:00,17.0,良好,pm25,17.0,14.0,12.8,23.2,25.8,87.2,1001.2,1.0,99.0
神戸市 須磨区,2025-06-16 08:00:00,34.0,良好,pm25,34.0,14.0,16.0,17.6,25.8,87.2,1001.2,1.7,99.0
神戸市 須磨区,2025-06-16 09:00:00,53.0,普通,pm25,53.0,13.0,16.8,14.9,27.6,74.2,1001.3,0.9,99.5
神戸市 須磨区,2025-06-16 10:00:00,50.0,良好,pm25,50.0,16.0,12.8,14.9,28.4,73.9,1001.2,1.6,99.5
神戸市 須磨区,2025-06-16 11:00:00,42.0,良好,pm25,42.0,17.0,11.2,10.2,28.7,73.1,1001.6,1.0,99.5
神戸市 須磨区,2025-06-16 12:00:00,53.0,普通,pm25,53.0,22.0,15.2,7.5,28.3,73.9,1001.6,2.4,99.5
神戸市 須磨区,2025-06-16 13:00:00,55.0,普通,pm25,55.0,25.0,20.8,4.7,29.6,71.9,1001.2,2.5,99.5
神戸市 須磨区,2025-06-16 14:00:00,65.0,普通,pm25,65.0,29.0,21.6,3.8,30.0,69.9,1001.2,3.1,99.5
神戸市 須磨区,2025-06-16 15:00:00,61.0,普通,pm25,61.0,30.0,20.0,3.8,30.0,69.9,1001.2,2.2,99.5
神戸市 須磨区,2025-06-16 16:00:00,65.0,普通,pm25,65.0,27.0,19.2,3.8,29.0,74.0,1000.7,2.0,99.5
神戸市 須磨区,2025-06-16 17:00:00,65.0,普通,pm25,65.0,28.0,18.4,3.8,28.7,74.9,1000.3,2.0,99.5
神戸市 須磨区,2025-06-16 18:00:00,65.0,普通,pm25,65.0,31.0,16.0,5.6,28.3,74.8,1000.2,3.1,99.5
神戸市 須磨区,2025-06-16 19:00:00,68.0,普通,pm25,68.0,34.0,16.0,3.8,27.0,83.2,1000.9,1.4,99.5
神戸市 須磨区,2025-06-16 20:00:00,65.0,普通,pm25,65.0,33.0,12.8,5.6,26.0,88.2,1001.5,3.4,99.5
神戸市 須磨区,2025-06-16 21:00:00,65.0,普通,pm25,65.0,36.0,7.3,9.3,25.7,89.8,1002.6,3.0,99.0
神戸市 須磨区,2025-06-16 22:00:00,68.0,普通,pm25,68.0,35.0,4.8,10.2,25.6,89.3,1002.8,2.2,99.0
神戸市 須磨区,2025-06-16 23:00:00,59.0,普通,pm25,59.0,32.0,4.8,8.4,25.5,89.3,1003.1,2.0,99.0
神戸市 須磨区,2025-06-17 01:00:00,63.0,普通,pm25,63.0,38.0,4.8,7.5,25.2,92.0,1003.1,1.8,99.0
神戸市 須磨区,2025-06-17 02:00:00,57.0,普通,pm25,57.0,29.0,4.8,7.5,25.6,89.8,1003.4,1.2,99.0
神戸市 須磨区,2025-06-17 03:00:00,61.0,普通,pm25,61.0,27.0,1.6,13.0,25.6,89.8,1003.4,0.3,99.0
神戸市 須磨区,2025-06-17 04:00:00,57.0,普通,pm25,57.0,25.0,3.2,12.1,25.8,85.1,1004.4,0.8,99.0
神戸市 須磨区,2025-06-17 05:00:00,55.0,普通,pm25,55.0,24.0,0.8,17.6,25.6,84.0,1004.6,0.7,99.0
神戸市 須磨区,2025-06-17 06:00:00,50.0,良好,pm25,50.0,19.0,4.0,19.5,26.2,79.1,1004.9,0.4,99.0
神戸市 須磨区,2025-06-17 07:00:00,50.0,良好,pm25,50.0,19.0,1.6,23.2,26.6,75.9,1005.3,0.9,99.0
神戸市 須磨区,2025-06-17 08:00:00,50.0,良好,pm25,50.0,15.0,4.0,23.2,26.7,76.8,1006.1,1.1,99.0
神戸市 須磨区,2025-06-17 09:00:00,30.0,良好,pm25,30.0,10.0,18.4,13.0,26.7,76.8,1006.1,3.1,99.0
神戸市 須磨区,2025-06-17 10:00:00,13.0,良好,pm25,13.0,11.0,23.3,13.0,26.7,76.8,1006.1,1.4,99.0
神戸市 須磨区,2025-06-17 11:00:00,38.0,良好,pm25,38.0,10.0,28.1,16.7,26.7,76.8,1006.1,2.1,99.0
神戸市 須磨区,2025-06-17 12:00:00,34.0,良好,pm25,34.0,11.0,35.2,13.9,24.0,94.0,1009.0,2.7,0.0
神戸市 須磨区,2025-06-17 13:00:00,42.0,良好,pm25,42.0,14.0,34.4,15.8,25.0,88.0,1008.0,2.3,0.0
神戸市 須磨区,2025-06-17 14:00:00,38.0,良好,pm25,38.0,11.0,32.0,12.1,31.1,62.1,1004.6,2.2,99.5
神戸市 須磨区,2025-06-17 15:00:00,34.0,良好,pm25,34.0,10.0,34.4,3.8,31.1,62.1,1004.6,2.7,99.5
神戸市 須磨区,2025-06-17 16:00:00,34.0,良好,pm25,34.0,9.0,31.2,7.5,29.9,61.9,1004.4,2.7,99.5
神戸市 須磨区,2025-06-17 17:00:00,50.0,良好,pm25,50.0,15.0,41.6,8.4,29.3,66.8,1004.8,1.8,99.5
神戸市 須磨区,2025-06-17 18:00:00,53.0,普通,pm25,53.0,17.0,31.2,8.4,28.4,73.0,1005.5,2.0,99.5
神戸市 須磨区,2025-06-17 19:00:00,55.0,普通,pm25,55.0,20.0,23.3,7.5,27.3,80.3,1006.1,1.9,99.5
神戸市 須磨区,2025-06-17 20:00:00,57.0,普通,pm25,57.0,22.0,20.8,11.2,27.2,82.2,1006.6,1.5,99.5
神戸市 須磨区,2025-06-17 21:00:00,55.0,普通,pm25,55.0,21.0,24.1,5.6,27.2,82.2,1007.3,2.1,99.5
神戸市 須磨区,2025-06-17 22:00:00,53.0,普通,pm25,53.0,23.0,24.8,3.8,27.2,82.2,1007.7,1.1,99.5
神戸市 須磨区,2025-06-17 23:00:00,53.0,普通,pm25,53.0,20.0,26.4,2.8,27.3,80.3,1007.7,1.4,99.5
神戸市 須磨区,2025-06-18 01:00:00,50.0,良好,pm25,50.0,18.0,24.1,3.8,26.9,77.8,1007.7,1.1,99.5
神戸市 須磨区,2025-06-18 02:00:00,53.0,普通,pm25,53.0,16.0,21.6,5.6,26.6,79.2,1007.7,1.2,99.5
神戸市 須磨区,2025-06-18 03:00:00,50.0,良好,pm25,50.0,17.0,14.5,9.3,26.6,79.2,1007.7,0.5,99.5
神戸市 須磨区,2025-06-18 04:00:00,50.0,良好,pm25,50.0,16.0,9.6,12.1,25.7,81.0,1008.2,1.5,99.5
神戸市 須磨区,2025-06-18 05:00:00,46.0,良好,pm25,46.0,20.0,4.8,18.6,24.8,90.8,1008.5,1.0,99.5
神戸市 須磨区,2025-06-18 06:00:00,42.0,良好,pm25,42.0,19.0,7.3,14.9,24.8,90.8,1008.5,0.8,99.5
神戸市 須磨区,2025-06-18 07:00:00,53.0,普通,pm25,53.0,19.0,7.3,17.6,25.7,88.2,1009.3,1.0,99.5
神戸市 須磨区,2025-06-18 08:00:00,57.0,普通,pm25,57.0,22.0,10.4,17.6,25.7,88.2,1009.3,0.7,99.5
神戸市 須磨区,2025-06-18 09:00:00,59.0,普通,pm25,59.0,24.0,11.2,17.6,27.0,80.2,1009.7,1.5,99.5
神戸市 須磨区,2025-06-18 10:00:00,57.0,普通,pm25,57.0,26.0,20.0,12.1,28.1,75.2,1009.4,1.2,99.5
神戸市 須磨区,2025-06-18 11:00:00,61.0,普通,pm25,61.0,28.0,31.2,9.3,29.0,71.0,1009.1,1.3,99.5
神戸市 須磨区,2025-06-18 12:00:00,57.0,普通,pm25,57.0,22.0,34.4,4.7,29.8,61.1,1009.1,1.4,99.5
神戸市 須磨区,2025-06-18 13:00:00,59.0,普通,pm25,59.0,23.0,35.2,10.2,31.9,52.9,1008.5,1.8,99.5
神戸市 須磨区,2025-06-18 14:00:00,61.0,普通,pm25,61.0,24.0,49.6,5.6,32.7,46.9,1008.4,2.8,99.5
神戸市 須磨区,2025-06-18 15:00:00,68.0,普通,pm25,68.0,24.0,52.0,4.7,32.7,46.9,1008.4,2.3,99.5
神戸市 須磨区,2025-06-18 16:00:00,65.0,普通,pm25,65.0,20.0,45.6,6.5,32.2,48.0,1008.4,2.2,99.5
神戸市 須磨区,2025-06-18 17:00:00,55.0,普通,pm25,55.0,18.0,47.2,5.6,32.0,45.0,1008.4,1.8,99.5
神戸市 須磨区,2025-06-18 18:00:00,70.0,普通,pm25,70.0,26.0,42.4,17.6,31.5,44.1,1008.5,2.1,99.5
神戸市 須磨区,2025-06-18 19:00:00,74.0,普通,pm25,74.0,28.0,15.2,42.6,28.5,69.2,1008.8,1.3,99.5
神戸市 須磨区,2025-06-18 20:00:00,68.0,普通,pm25,68.0,24.0,25.6,24.1,28.0,69.9,1009.2,1.1,99.5
神戸市 須磨区,2025-06-18 21:00:00,59.0,普通,pm25,59.0,24.0,29.6,15.8,27.4,72.9,1009.9,1.1,99.5
神戸市 須磨区,2025-06-18 22:00:00,63.0,普通,pm25,63.0,26.0,20.8,26.0,27.4,72.0,1010.3,0.7,99.5
神戸市 須磨区,2025-06-18 23:00:00,63.0,普通,pm25,63.0,25.0,16.8,24.1,27.7,62.2,1010.4,0.3,99.5
神戸市 須磨区,2025-06-19 01:00:00,61.0,普通,pm25,61.0,25.0,16.8,22.3,26.1,74.9,1010.0,0.6,99.5
神戸市 須磨区,2025-06-19 02:00:00,65.0,普通,pm25,65.0,21.0,23.3,13.0,26.0,78.2,1010.1,0.6,99.5
神戸市 須磨区,2025-06-19 03:00:00,59.0,普通,pm25,59.0,21.0,24.1,12.1,24.9,87.1,1010.1,0.8,99.5
神戸市 須磨区,2025-06-19 04:00:00,70.0,普通,pm25,70.0,28.0,16.8,19.5,24.7,83.9,1010.5,0.6,99.5
神戸市 須磨区,2025-06-19 05:00:00,74.0,普通,pm25,74.0,30.0,11.2,26.9,25.7,69.9,1011.1,1.1,99.5
神戸市 須磨区,2025-06-19 06:00:00,72.0,普通,pm25,72.0,30.0,4.8,35.2,26.0,72.2,1011.7,0.7,99.5
神戸市 須磨区,2025-06-19 07:00:00,72.0,普通,pm25,72.0,31.0,5.6,39.9,26.0,75.8,1012.1,0.8,99.5
神戸市 須磨区,2025-06-19 08:00:00,68.0,普通,pm25,68.0,31.0,17.6,28.8,26.9,73.2,1012.2,1.4,99.5
神戸市 須磨区,2025-06-19 09:00:00,70.0,普通,pm25,70.0,26.0,20.8,19.5,27.0,80.2,1012.0,1.8,99.5
神戸市 須磨区,2025-06-19 10:00:00,78.0,普通,pm25,78.0,29.0,18.4,26.9,28.3,63.8,1012.0,1.9,99.5
神戸市 須磨区,2025-06-19 11:00:00,68.0,普通,pm25,68.0,29.0,33.6,18.6,29.1,64.0,1011.7,2.4,99.5
神戸市 須磨区,2025-06-19 12:00:00,78.0,普通,pm25,78.0,31.0,58.4,10.2,29.9,61.1,1011.3,2.9,99.5
神戸市 須磨区,2025-06-19 13:00:00,76.0,普通,pm25,76.0,29.0,63.5,7.5,30.2,57.9,1010.8,2.5,99.5
神戸市 須磨区,2025-06-19 14:00:00,72.0,普通,pm25,72.0,25.0,55.8,4.7,31.1,50.1,1010.3,3.2,99.5
神戸市 須磨区,2025-06-19 15:00:00,42.0,良好,pm25,42.0,15.0,55.8,2.8,31.6,40.1,1010.0,2.6,99.5
神戸市 須磨区,2025-06-19 16:00:00,59.0,普通,pm25,59.0,17.0,59.7,4.7,31.8,39.1,1009.7,2.8,99.5
神戸市 須磨区,2025-06-19 17:00:00,68.0,普通,pm25,68.0,23.0,73.8,6.5,30.7,47.0,1009.5,2.4,99.5
神戸市 須磨区,2025-06-19 18:00:00,57.0,普通,pm25,57.0,18.0,62.2,6.5,31.0,45.1,1009.6,1.6,99.5
神戸市 須磨区,2025-06-19 19:00:00,57.0,普通,pm25,57.0,21.0,63.5,7.5,30.6,47.0,1009.9,2.4,99.5
神戸市 須磨区,2025-06-19 20:00:00,63.0,普通,pm25,63.0,22.0,60.9,9.3,30.2,49.0,1010.3,1.6,99.5
神戸市 須磨区,2025-06-19 21:00:00,68.0,普通,pm25,68.0,22.0,59.7,13.0,29.3,52.9,1010.8,0.8,99.5
神戸市 須磨区,2025-06-19 22:00:00,70.0,普通,pm25,70.0,25.0,44.8,16.7,27.7,64.1,1011.4,1.1,99.5
神戸市 須磨区,2025-06-19 23:00:00,72.0,普通,pm25,72.0,24.0,32.0,21.3,28.1,57.1,1011.2,1.0,99.5
神戸市 須磨区,2025-06-20 01:00:00,70.0,普通,pm25,70.0,23.0,11.2,41.7,25.7,66.1,1011.1,0.4,99.5
神戸市 須磨区,2025-06-20 02:00:00,72.0,普通,pm25,72.0,27.0,14.5,27.8,25.7,66.1,1011.1,0.5,99.5
神戸市 須磨区,2025-06-20 03:00:00,72.0,普通,pm25,72.0,28.0,11.2,26.9,25.7,66.1,1011.1,0.7,99.5
神戸市 須磨区,2025-06-20 04:00:00,74.0,普通,pm25,74.0,27.0,6.4,32.5,25.0,67.2,1011.1,0.8,99.5
神戸市 須磨区,2025-06-20 05:00:00,72.0,普通,pm25,72.0,25.0,1.6,38.9,25.0,76.1,1011.3,0.7,99.5
神戸市 須磨区,2025-06-20 06:00:00,70.0,普通,pm25,70.0,26.0,2.4,40.8,25.9,62.1,1011.4,0.9,99.5
神戸市 須磨区,2025-06-20 07:00:00,65.0,普通,pm25,65.0,27.0,10.4,34.3,27.1,59.0,1011.6,0.3,99.5
神戸市 須磨区,2025-06-20 08:00:00,65.0,普通,pm25,65.0,26.0,10.4,33.4,27.9,58.1,1011.6,0.9,99.5
神戸市 須磨区,2025-06-20 09:00:00,70.0,普通,pm25,70.0,25.0,20.8,27.8,28.4,58.9,1011.1,1.1,99.5
神戸市 須磨区,2025-06-20 10:00:00,76.0,普通,pm25,76.0,30.0,17.6,40.8,29.2,57.0,1010.9,1.7,99.5
神戸市 須磨区,2025-06-20 11:00:00,76.0,普通,pm25,76.0,31.0,32.0,36.2,29.5,51.0,1010.5,1.3,99.5
神戸市 須磨区,2025-06-20 12:00:00,78.0,普通,pm25,78.0,32.0,66.1,24.1,29.5,52.0,1010.2,1.5,99.5
神戸市 須磨区,2025-06-20 13:00:00,78.0,普通,pm25,78.0,27.0,52.0,11.2,28.9,60.9,1009.9,1.5,99.5
神戸市 須磨区,2025-06-20 14:00:00,80.0,普通,pm25,80.0,28.0,46.5,7.5,28.9,63.2,1009.7,2.0,99.5
神戸市 須磨区,2025-06-20 15:00:00,74.0,普通,pm25,74.0,27.0,44.8,4.7,27.8,72.9,1009.6,2.0,99.5
神戸市 須磨区,2025-06-20 16:00:00,70.0,普通,pm25,70.0,28.0,44.8,6.5,27.4,72.0,1009.6,2.2,99.5
神戸市 須磨区,2025-06-20 17:00:00,68.0,普通,pm25,68.0,29.0,42.4,7.5,27.0,71.0,1009.6,2.9,99.5
神戸市 須磨区,2025-06-20 18:00:00,63.0,普通,pm25,63.0,25.0,41.6,5.6,27.3,68.9,1009.8,2.9,99.5
神戸市 須磨区,2025-06-20 19:00:00,61.0,普通,pm25,61.0,24.0,35.2,8.4,27.1,71.0,1010.2,1.3,99.5
神戸市 須磨区,2025-06-20 20:00:00,63.0,普通,pm25,63.0,26.0,33.6,11.2,26.9,71.0,1010.6,1.0,99.5
神戸市 須磨区,2025-06-20 21:00:00,59.0,普通,pm25,59.0,22.0,29.6,12.1,26.6,71.8,1010.7,0.9,99.5
神戸市 須磨区,2025-06-20 22:00:00,53.0,普通,pm25,53.0,18.0,29.6,8.4,26.1,74.9,1010.7,1.6,99.5
神戸市 須磨区,2025-06-20 23:00:00,53.0,普通,pm25,53.0,17.0,32.0,3.8,26.0,77.2,1010.9,0.7,99.5
神戸市 須磨区,2025-06-21 01:00:00,53.0,普通,pm25,53.0,17.0,32.8,2.8,26.3,70.9,1010.4,0.8,99.5
神戸市 須磨区,2025-06-21 02:00:00,57.0,普通,pm25,57.0,19.0,27.2,8.4,26.4,72.2,1010.2,1.7,99.5
神戸市 須磨区,2025-06-21 03:00:00,57.0,普通,pm25,57.0,18.0,32.0,5.6,26.2,73.1,1009.7,0.3,99.5
神戸市 須磨区,2025-06-21 04:00:00,57.0,普通,pm25,57.0,18.0,31.2,5.6,26.2,73.1,1009.7,0.4,99.5
神戸市 須磨区,2025-06-21 05:00:00,59.0,普通,pm25,59.0,19.0,30.4,6.5,26.2,73.1,1009.7,0.7,99.5
神戸市 須磨区,2025-06-21 06:00:00,55.0,普通,pm25,55.0,19.0,30.4,6.5,26.4,73.1,1009.7,0.9,99.5
神戸市 須磨区,2025-06-21 07:00:00,53.0,普通,pm25,53.0,20.0,28.1,8.4,26.2,72.2,1010.0,1.8,99.5
神戸市 須磨区,2025-06-21 08:00:00,55.0,普通,pm25,55.0,20.0,26.4,11.2,27.1,68.9,1010.0,1.4,99.5
神戸市 須磨区,2025-06-21 09:00:00,59.0,普通,pm25,59.0,24.0,29.6,10.2,27.3,70.2,1009.7,1.9,99.5
神戸市 須磨区,2025-06-21 10:00:00,59.0,普通,pm25,59.0,20.0,35.2,4.7,28.6,65.1,1009.2,1.9,99.5
神戸市 須磨区,2025-06-21 11:00:00,53.0,普通,pm25,53.0,15.0,29.6,3.8,27.9,69.9,1008.8,1.5,99.5
神戸市 須磨区,2025-06-21 12:00:00,46.0,良好,pm25,46.0,16.0,31.2,4.7,28.2,70.0,1008.2,2.3,99.5
神戸市 須磨区,2025-06-21 13:00:00,46.0,良好,pm25,46.0,16.0,28.1,6.5,28.1,69.9,1007.6,1.8,99.5
神戸市 須磨区,2025-06-21 14:00:00,55.0,普通,pm25,55.0,16.0,30.4,3.8,28.1,69.9,1007.4,2.4,99.5
神戸市 須磨区,2025-06-21 15:00:00,55.0,普通,pm25,55.0,16.0,29.6,3.8,28.1,71.2,1007.0,2.3,99.5
神戸市 須磨区,2025-06-21 16:00:00,46.0,良好,pm25,46.0,16.0,28.9,4.7,27.6,72.0,1006.6,2.0,99.5
神戸市 須磨区,2025-06-21 17:00:00,50.0,良好,pm25,50.0,17.0,22.4,7.5,27.2,74.2,1006.4,2.3,99.5
神戸市 須磨区,2025-06-21 18:00:00,42.0,良好,pm25,42.0,19.0,21.6,7.5,26.6,75.9,1006.7,1.5,99.5
神戸市 須磨区,2025-06-21 19:00:00,42.0,良好,pm25,42.0,17.0,18.4,9.3,26.4,76.8,1007.2,1.4,99.5
神戸市 須磨区,2025-06-21 20:00:00,50.0,良好,pm25,50.0,17.0,20.8,5.6,26.3,78.2,1007.4,1.3,99.5
神戸市 須磨区,2025-06-21 21:00:00,50.0,良好,pm25,50.0,19.0,19.2,5.6,26.1,79.1,1007.9,0.9,99.5
